timestamp,letter,A1_v1,A1_v2,A1_v3,A1_v4,A1_v5,A1_v6,A1_v7,A1_v8,A2_v1,A2_v2,A2_v3,A2_v4,A2_v5,A2_v6,A2_v7,A2_v8
2025-12-13T18:10:42.480038,W,1.202,2.082,2.520,-1.841,1.016,-0.677,0.342,0.597,1.865,-2.309,2.420,2.209,1.387,-0.655,0.191,-0.706
2025-12-13T18:10:42.522222,W,1.142,2.303,2.557,-1.730,0.957,-0.638,0.398,0.619,1.781,-2.212,2.366,2.204,1.341,-0.648,0.194,-0.683
2025-12-13T18:10:42.583805,W,1.166,2.379,2.551,-1.674,0.907,-0.655,0.380,0.597,1.709,-2.205,2.396,2.387,1.433,-0.639,0.195,-0.705
2025-12-13T18:10:42.631993,W,1.074,2.349,2.565,-1.663,1.127,-0.656,0.399,0.618,1.574,-2.199,2.177,2.374,1.305,-0.634,0.241,-0.743
2025-12-13T18:10:42.680249,W,1.033,2.249,2.820,-1.767,1.165,-0.677,0.412,0.603,1.458,-2.138,1.972,2.326,1.252,-0.622,0.201,-0.695
2025-12-13T18:10:42.723204,W,0.942,2.202,2.699,-1.686,1.027,-0.690,0.373,0.589,1.267,-2.067,2.080,2.266,1.226,-0.646,0.189,-0.730
2025-12-13T18:10:42.774922,W,0.884,2.293,2.728,-1.749,0.911,-0.692,0.383,0.655,1.160,-2.081,2.227,2.347,1.317,-0.646,0.203,-0.710
2025-12-13T18:10:42.822458,W,0.815,2.145,2.752,-1.464,0.868,-0.682,0.350,0.608,1.219,-2.169,2.146,2.171,1.919,-0.649,0.209,-0.711
2025-12-13T18:10:42.870387,W,0.795,2.113,2.567,-1.335,0.738,-0.655,0.388,0.639,1.082,-2.056,2.040,2.134,1.868,-0.660,0.219,-0.685
2025-12-13T18:10:42.917534,W,0.721,2.274,2.634,-1.319,0.608,-0.649,0.376,0.616,1.434,-1.622,2.062,2.310,1.806,-0.643,0.230,-0.692
2025-12-13T18:10:42.958530,W,0.846,2.316,2.429,-0.968,0.423,-0.636,0.391,0.614,1.377,-1.647,2.100,2.271,1.678,-0.636,0.230,-0.696
2025-12-13T18:10:43.000973,W,1.158,2.296,2.498,-0.932,0.416,-0.654,0.395,0.607,1.292,-1.500,2.169,2.426,1.457,-0.620,0.227,-0.696
2025-12-13T18:10:43.062255,W,1.217,2.298,2.857,-1.220,0.485,-0.668,0.387,0.594,1.519,-1.468,2.003,2.576,1.476,-0.630,0.216,-0.724
2025-12-13T18:10:43.109311,W,1.174,2.281,2.956,-1.428,0.543,-0.657,0.389,0.610,1.487,-1.517,1.731,2.497,1.435,-0.629,0.211,-0.670
2025-12-13T18:10:43.153731,W,1.380,2.547,2.796,-1.435,0.668,-0.667,0.384,0.606,1.197,-1.445,1.762,2.524,1.213,-0.609,0.237,-0.741
2025-12-13T18:10:43.202288,W,1.462,2.512,2.923,-1.442,0.699,-0.672,0.405,0.607,1.176,-1.441,1.863,2.435,1.174,-0.625,0.225,-0.712
2025-12-13T18:10:43.243626,W,1.607,2.406,2.993,-1.447,0.819,-0.678,0.377,0.593,1.289,-1.362,1.856,2.396,1.179,-0.642,0.228,-0.715
2025-12-13T18:10:43.285443,W,1.524,2.523,2.771,-1.377,0.846,-0.660,0.387,0.636,1.347,-1.445,1.756,2.307,1.108,-0.660,0.229,-0.742
2025-12-13T18:10:43.348092,W,1.809,2.903,2.771,-1.374,0.795,-0.683,0.405,0.618,1.360,-1.478,1.877,2.419,1.122,-0.632,0.227,-0.733
2025-12-13T18:10:43.396118,W,1.658,2.720,2.695,-1.446,0.938,-0.692,0.391,0.615,1.220,-1.543,1.905,2.476,1.041,-0.610,0.222,-0.717
2025-12-13T18:10:43.443910,W,1.755,2.696,2.687,-1.638,1.097,-0.692,0.386,0.596,1.233,-1.430,1.985,2.431,1.122,-0.615,0.235,-0.721
2025-12-13T18:10:43.492010,W,1.762,2.600,2.830,-1.577,1.083,-0.659,0.392,0.602,1.281,-1.409,1.753,2.299,1.490,-0.614,0.232,-0.677
2025-12-13T18:10:43.535587,W,1.637,2.744,2.895,-1.581,1.164,-0.665,0.364,0.602,1.285,-1.373,1.687,2.431,1.410,-0.619,0.231,-0.695
2025-12-13T18:10:43.577483,W,1.530,2.753,2.595,-1.565,0.839,-0.656,0.385,0.629,1.269,-1.454,1.912,2.337,1.473,-0.630,0.225,-0.703
2025-12-13T18:10:43.634912,W,1.534,2.668,2.583,-1.384,0.882,-0.660,0.366,0.597,1.275,-1.523,2.084,2.294,1.564,-0.653,0.256,-0.699
2025-12-13T18:10:43.682704,W,1.518,2.726,2.554,-1.360,0.919,-0.649,0.392,0.612,1.185,-1.488,2.437,2.501,1.435,-0.633,0.263,-0.715
2025-12-13T18:10:43.730548,W,1.673,2.626,2.530,-1.509,0.893,-0.649,0.405,0.611,1.128,-1.346,2.119,2.434,1.250,-0.643,0.256,-0.705
2025-12-13T18:10:43.778031,X,1.561,2.653,2.546,-1.167,1.097,-0.673,0.400,0.621,1.305,-1.244,2.373,2.414,1.225,-0.629,0.256,-0.741
2025-12-13T18:10:44.885614,X,1.747,2.789,2.392,-1.270,0.970,-0.687,0.417,0.630,1.192,-1.269,2.326,2.416,1.016,-0.625,0.239,-0.720
2025-12-13T18:10:44.885614,X,1.737,2.792,2.354,-1.376,0.881,-0.684,0.388,0.614,1.378,-1.179,2.343,2.549,1.119,-0.633,0.232,-0.719
2025-12-13T18:10:44.885614,X,1.615,2.644,2.472,-1.429,0.974,-0.668,0.402,0.618,1.386,-1.139,2.920,2.493,1.132,-0.608,0.245,-0.706
2025-12-13T18:10:44.885614,X,1.643,2.819,2.797,-1.343,0.884,-0.662,0.385,0.586,1.374,-1.387,2.960,2.464,1.105,-0.581,0.259,-0.690
2025-12-13T18:10:44.885614,X,1.442,2.742,2.774,-1.363,1.201,-0.637,0.405,0.560,1.157,-1.428,2.675,2.496,0.989,-0.605,0.262,-0.674
2025-12-13T18:10:44.885614,X,1.271,2.640,2.791,-1.493,0.890,-0.617,0.409,0.596,1.179,-1.558,2.490,2.523,0.984,-0.604,0.232,-0.675
2025-12-13T18:10:44.885614,X,1.201,2.571,2.844,-1.397,0.794,-0.635,0.391,0.597,1.142,-1.593,2.444,2.359,1.054,-0.578,0.230,-0.676
2025-12-13T18:10:44.885614,X,1.272,2.550,2.720,-1.428,0.825,-0.647,0.384,0.574,1.185,-1.641,2.350,2.275,0.927,-0.520,0.242,-0.793
2025-12-13T18:10:44.885614,X,1.164,2.458,2.670,-1.529,0.814,-0.625,0.454,0.577,1.222,-1.476,2.344,2.223,0.987,-0.327,0.390,-1.164
2025-12-13T18:10:44.885614,X,1.185,2.360,2.722,-1.466,0.748,-0.461,0.120,0.810,1.122,-1.448,2.339,1.935,1.057,-0.160,0.792,-1.451
2025-12-13T18:10:44.887472,X,1.053,2.221,2.654,-1.355,0.748,-0.066,0.753,1.412,1.037,-1.349,2.185,1.746,1.342,-0.687,0.409,-1.005
2025-12-13T18:10:44.887472,X,0.996,1.953,2.595,-1.336,1.161,-0.506,0.785,0.948,0.908,-1.359,2.130,1.511,1.265,-1.213,-1.005,0.069
2025-12-13T18:10:44.887472,X,1.080,1.819,2.434,-1.751,1.156,-1.258,-0.139,0.595,0.912,-1.611,1.988,1.461,1.237,-1.188,-0.246,-0.402
2025-12-13T18:10:44.887472,X,1.019,1.911,2.090,-2.179,0.795,-0.952,-0.306,0.436,0.633,-2.125,1.287,0.968,1.045,-0.442,0.284,-0.310
2025-12-13T18:10:44.887472,X,0.649,1.614,1.554,-2.861,0.394,-0.604,0.484,0.577,-0.372,-2.919,-0.059,0.099,0.694,-0.507,0.470,-0.411
2025-12-13T18:10:44.888073,X,0.054,1.118,0.929,-3.573,-0.059,-0.661,0.344,0.027,-1.133,-3.706,-1.072,-0.658,0.602,-0.490,0.231,-0.390
2025-12-13T18:10:44.888073,X,-0.715,0.509,0.286,-4.140,-0.481,-0.092,0.545,0.051,-1.724,-4.431,-1.764,-1.526,0.336,-0.510,0.416,-0.631
2025-12-13T18:10:44.888073,X,-1.425,0.029,-0.430,-4.959,-0.878,-0.112,0.644,0.406,-2.169,-5.028,-2.165,-2.002,0.766,-0.506,0.623,-0.844
2025-12-13T18:10:44.888073,X,-2.010,-0.585,-0.925,-5.525,-1.065,-0.077,0.913,0.836,-2.604,-5.180,-2.637,-2.500,0.869,-0.648,0.270,-0.939
2025-12-13T18:10:44.888591,X,-2.132,-1.051,-1.365,-5.818,-1.186,-0.422,0.745,0.875,-2.768,-5.853,-2.964,-2.699,0.789,-0.740,0.327,-1.043
2025-12-13T18:10:44.888591,X,-2.423,-1.222,-1.552,-6.236,-1.308,-0.413,0.646,0.867,-3.001,-6.275,-3.241,-2.849,0.701,-0.666,0.059,-0.879
2025-12-13T18:10:44.888591,X,-2.652,-1.443,-1.804,-6.591,-1.450,-0.391,0.602,0.800,-3.274,-6.408,-3.158,-3.032,0.983,-0.692,0.202,-0.792
2025-12-13T18:10:44.888591,X,-2.902,-1.480,-2.075,-6.649,-1.382,-0.440,0.569,0.755,-3.281,-6.822,-3.218,-2.757,0.904,-0.583,0.203,-0.732
2025-12-13T18:10:44.920896,X,-3.153,-1.587,-2.249,-6.755,-1.550,-0.407,0.594,0.647,-3.568,-6.986,-3.420,-3.011,0.911,-0.603,0.298,-0.680
2025-12-13T18:10:44.966447,X,-3.459,-1.828,-2.303,-6.882,-1.467,-0.429,0.588,0.629,-3.624,-7.200,-3.629,-3.039,0.918,-0.588,0.237,-0.668
2025-12-13T18:10:45.007491,X,-3.589,-1.901,-2.405,-6.765,-1.360,-0.482,0.525,0.611,-3.635,-7.139,-3.919,-3.082,0.886,-0.627,0.237,-0.672
2025-12-13T18:10:45.049019,X,-3.680,-1.945,-2.511,-6.741,-1.606,-0.483,0.594,0.662,-3.719,-7.255,-3.903,-3.099,0.877,-0.627,0.175,-0.702
2025-12-13T18:10:45.111778,X,-3.739,-1.963,-2.451,-6.945,-1.609,-0.463,0.504,0.619,-3.697,-7.204,-3.927,-3.114,0.908,-0.666,0.251,-0.713
2025-12-13T18:10:45.153873,X,-4.127,-1.960,-2.456,-7.044,-1.592,-0.469,0.669,0.622,-3.490,-7.236,-3.647,-3.202,0.915,-0.669,0.136,-0.600
2025-12-13T18:10:45.194774,X,-3.950,-1.976,-2.385,-7.147,-1.653,-0.514,0.552,0.622,-3.408,-7.112,-3.691,-3.032,0.996,-0.674,0.228,-0.669
2025-12-13T18:10:45.254429,X,-3.762,-1.896,-2.381,-7.159,-1.780,-0.438,0.649,0.622,-3.358,-7.008,-3.615,-3.132,1.271,-0.663,0.278,-0.709
2025-12-13T18:10:45.300368,X,-3.921,-1.809,-2.378,-7.113,-1.570,-0.503,0.583,0.615,-3.314,-6.956,-3.495,-3.030,1.261,-0.646,0.203,-0.672
2025-12-13T18:10:45.341031,X,-3.494,-1.754,-2.356,-7.074,-1.447,-0.486,0.611,0.637,-3.371,-7.025,-3.486,-2.942,1.234,-0.646,0.286,-0.703
2025-12-13T18:10:45.383423,X,-3.506,-1.745,-2.225,-7.172,-0.986,-0.464,0.604,0.622,-3.476,-6.952,-3.497,-2.699,1.304,-0.681,0.218,-0.655
2025-12-13T18:10:45.445391,X,-3.328,-1.849,-2.358,-6.975,-1.138,-0.467,0.624,0.572,-3.340,-6.891,-3.395,-2.699,1.327,-0.635,0.270,-0.662
2025-12-13T18:10:45.486976,X,-3.271,-1.919,-2.302,-6.956,-1.042,-0.462,0.621,0.613,-3.206,-6.819,-3.551,-2.399,1.140,-0.680,0.236,-0.679
2025-12-13T18:10:45.528939,X,-3.204,-1.604,-2.123,-7.053,-1.055,-0.469,0.620,0.548,-3.092,-6.834,-3.478,-2.294,1.056,-0.643,0.271,-0.651
2025-12-13T18:10:45.589136,X,-3.222,-1.467,-2.008,-6.836,-1.121,-0.478,0.628,0.627,-2.976,-6.696,-3.284,-2.298,1.097,-0.678,0.247,-0.678
2025-12-13T18:10:45.636532,X,-3.387,-1.426,-1.799,-6.689,-1.328,-0.493,0.607,0.564,-2.784,-6.654,-3.120,-2.208,1.451,-0.638,0.210,-0.691
2025-12-13T18:10:45.682881,X,-3.283,-1.447,-1.470,-6.770,-1.204,-0.483,0.582,0.637,-2.883,-6.149,-2.942,-2.207,1.395,-0.649,0.246,-0.678
2025-12-13T18:10:45.722985,X,-3.177,-1.390,-1.866,-6.688,-1.192,-0.487,0.610,0.582,-2.855,-6.264,-2.660,-2.262,1.385,-0.643,0.268,-0.669
2025-12-13T18:10:45.765374,X,-3.217,-1.342,-1.809,-6.863,-1.032,-0.505,0.606,0.589,-2.531,-6.118,-2.627,-2.196,1.208,-0.663,0.258,-0.676
2025-12-13T18:10:45.827529,X,-3.139,-1.319,-1.741,-6.731,-0.802,-0.486,0.642,0.587,-2.537,-6.087,-2.392,-2.234,1.564,-0.660,0.266,-0.696
2025-12-13T18:10:45.875296,X,-3.054,-1.281,-1.703,-6.693,-0.569,-0.501,0.626,0.612,-2.617,-6.155,-2.324,-2.210,1.547,-0.672,0.238,-0.713
2025-12-13T18:10:45.916573,X,-2.851,-1.230,-1.576,-6.792,-0.540,-0.484,0.632,0.589,-2.685,-6.269,-2.303,-2.208,1.384,-0.659,0.245,-0.686
2025-12-13T18:10:45.958743,X,-2.640,-1.300,-1.581,-6.801,-0.647,-0.517,0.584,0.602,-2.630,-6.141,-2.398,-2.169,1.282,-0.644,0.218,-0.684
2025-12-13T18:10:46.018326,X,-2.780,-1.190,-1.623,-6.565,-0.643,-0.484,0.637,0.619,-2.546,-6.163,-2.292,-2.042,1.439,-0.641,0.232,-0.685
2025-12-13T18:10:46.062896,X,-2.749,-1.078,-1.602,-6.440,-0.772,-0.485,0.594,0.590,-2.568,-6.145,-2.295,-1.990,1.422,-0.634,0.258,-0.678
2025-12-13T18:10:46.104781,X,-2.704,-0.832,-1.547,-6.314,-0.656,-0.500,0.587,0.572,-2.493,-6.017,-2.485,-1.909,1.446,-0.642,0.260,-0.699
2025-12-13T18:10:46.146967,X,-2.740,-0.811,-1.388,-6.189,-0.520,-0.513,0.592,0.589,-2.449,-6.001,-2.384,-1.971,1.410,-0.645,0.233,-0.710
2025-12-13T18:10:46.208874,X,-2.659,-0.887,-1.252,-6.082,-0.592,-0.508,0.599,0.605,-2.561,-5.801,-2.223,-1.855,1.454,-0.646,0.254,-0.709
2025-12-13T18:10:46.256428,X,-2.609,-0.952,-1.231,-5.973,-0.766,-0.544,0.588,0.607,-2.581,-5.762,-1.712,-1.944,1.323,-0.639,0.240,-0.704
2025-12-13T18:10:46.299345,X,-2.528,-0.931,-1.344,-5.918,-0.820,-0.527,0.593,0.610,-2.654,-5.972,-1.839,-1.964,1.249,-0.631,0.242,-0.719
2025-12-13T18:10:46.340653,X,-2.460,-0.933,-1.271,-6.021,-0.809,-0.525,0.582,0.590,-2.885,-5.870,-1.910,-1.830,1.186,-0.621,0.210,-0.687
2025-12-13T18:10:46.389889,X,-2.458,-1.103,-1.172,-5.958,-0.932,-0.523,0.567,0.615,-3.025,-5.914,-1.295,-1.810,1.095,-0.650,0.216,-0.676
2025-12-13T18:10:46.438258,X,-2.344,-1.098,-1.069,-6.055,-0.979,-0.495,0.614,0.595,-2.882,-5.970,-1.317,-1.268,0.868,-0.654,0.244,-0.687
2025-12-13T18:10:46.493518,X,-2.285,-0.868,-0.962,-5.837,-0.926,-0.496,0.605,0.576,-2.760,-5.981,-1.335,-1.258,0.918,-0.647,0.263,-0.691
2025-12-13T18:10:46.542314,X,-2.196,-0.879,-1.022,-5.858,-0.956,-0.517,0.590,0.600,-2.563,-6.008,-1.538,-0.930,0.999,-0.667,0.224,-0.703
2025-12-13T18:10:46.589236,X,-2.197,-0.664,-0.960,-6.083,-0.606,-0.511,0.612,0.580,-2.377,-5.938,-1.504,-0.970,1.105,-0.659,0.248,-0.698
2025-12-13T18:10:46.625582,X,-2.103,-0.668,-0.945,-6.030,-0.609,-0.503,0.591,0.620,-2.293,-5.822,-1.588,-0.911,1.157,-0.663,0.217,-0.680
2025-12-13T18:10:46.684671,X,-1.742,-0.784,-1.026,-6.153,-0.518,-0.509,0.599,0.605,-2.166,-5.686,-1.546,-0.973,1.033,-0.655,0.251,-0.685
2025-12-13T18:10:46.732352,X,-1.604,-0.770,-1.094,-6.089,-0.646,-0.502,0.619,0.594,-2.133,-5.889,-1.530,-1.119,0.928,-0.654,0.253,-0.686
2025-12-13T18:10:46.778919,X,-1.618,-0.702,-0.965,-6.110,-0.737,-0.525,0.622,0.591,-1.654,-5.856,-1.103,-0.643,1.288,-0.657,0.236,-0.690
2025-12-13T18:10:46.819656,X,-1.555,-0.607,-1.062,-6.053,-0.608,-0.515,0.603,0.576,-1.792,-5.471,-1.154,-1.102,1.332,-0.647,0.247,-0.681
2025-12-13T18:10:46.861445,X,-1.389,-0.563,-0.994,-6.079,-0.854,-0.529,0.611,0.594,-1.796,-5.406,-1.234,-1.154,1.275,-0.643,0.238,-0.676
2025-12-13T18:10:46.923628,X,-1.623,-0.583,-0.768,-6.027,-0.913,-0.504,0.622,0.568,-1.837,-5.576,-1.395,-1.123,1.208,-0.650,0.248,-0.662
2025-12-13T18:10:46.965594,Y,-1.559,-0.505,-0.744,-6.020,-0.720,-0.497,0.605,0.562,-1.797,-5.477,-1.308,-1.059,1.226,-0.662,0.242,-0.665
2025-12-13T18:10:48.131644,Y,-1.617,-0.627,-0.780,-6.107,-0.875,-0.484,0.624,0.563,-1.875,-5.299,-1.365,-1.061,1.148,-0.660,0.243,-0.666
2025-12-13T18:10:48.131644,Y,-1.517,-0.749,-0.867,-5.975,-1.062,-0.491,0.612,0.573,-1.867,-5.110,-1.432,-1.025,1.100,-0.683,0.247,-0.669
2025-12-13T18:10:48.131644,Y,-1.338,-0.741,-0.828,-5.920,-0.884,-0.509,0.626,0.576,-1.860,-5.175,-1.376,-0.789,1.191,-0.686,0.221,-0.667
2025-12-13T18:10:48.131644,Y,-1.523,-0.621,-0.964,-5.928,-0.958,-0.507,0.620,0.587,-2.004,-5.173,-1.554,-0.888,1.062,-0.693,0.222,-0.686
2025-12-13T18:10:48.131644,Y,-1.680,-0.350,-0.780,-5.748,-0.927,-0.515,0.629,0.605,-1.939,-5.228,-1.480,-0.747,1.064,-0.680,0.211,-0.676
2025-12-13T18:10:48.131644,Y,-1.627,0.273,-0.792,-5.989,-1.013,-0.504,0.617,0.600,-1.865,-5.237,-1.624,-0.683,1.104,-0.666,0.218,-0.664
2025-12-13T18:10:48.131644,Y,-1.544,0.166,-0.727,-5.931,-1.029,-0.504,0.590,0.585,-1.971,-5.226,-1.540,-0.760,1.007,-0.660,0.237,-0.654
2025-12-13T18:10:48.132828,Y,-1.492,0.112,-0.578,-6.032,-0.875,-0.492,0.610,0.548,-1.929,-5.105,-1.468,-0.789,0.924,-0.653,0.213,-0.609
2025-12-13T18:10:48.132828,Y,-1.523,0.067,-0.564,-5.987,-0.500,-0.467,0.570,0.513,-1.894,-5.264,-1.576,-0.813,0.929,-0.642,0.236,-0.557
2025-12-13T18:10:48.132828,Y,-1.624,0.009,-0.496,-5.948,-0.500,-0.437,0.514,0.480,-1.470,-5.361,-1.555,-0.477,0.783,-0.735,0.040,-0.193
2025-12-13T18:10:48.132828,Y,-1.766,-0.077,-0.325,-5.878,-0.575,-0.549,0.359,0.752,-1.410,-5.351,-1.762,-0.397,0.808,-0.915,1.146,-0.311
2025-12-13T18:10:48.132828,Y,-1.625,-0.001,-0.124,-5.611,-0.564,-0.528,0.568,0.944,-1.416,-5.323,-1.639,-0.311,0.980,-1.329,0.860,-1.761
2025-12-13T18:10:48.132828,Y,-1.111,0.496,0.103,-5.123,-0.573,-1.112,0.156,0.376,-1.626,-4.924,-1.552,-0.444,1.126,-0.917,-0.345,-0.585
2025-12-13T18:10:48.132828,Y,-1.067,0.543,0.090,-4.801,-0.431,-0.805,0.385,0.259,-1.899,-4.360,-1.816,-0.576,1.101,-0.678,0.179,-0.720
2025-12-13T18:10:48.132828,Y,-1.199,0.320,0.173,-4.584,-0.422,-0.621,0.261,-0.308,-2.112,-4.331,-1.553,-0.763,1.004,-0.783,0.274,-0.409
2025-12-13T18:10:48.133830,Y,-1.518,0.168,-0.076,-4.324,-0.303,-0.286,1.040,-0.347,-2.106,-4.137,-1.573,-1.072,0.846,-0.850,0.140,-0.137
2025-12-13T18:10:48.133830,Y,-1.657,0.358,-0.081,-4.141,-0.201,-0.546,1.125,-0.256,-2.063,-3.898,-1.590,-1.166,0.600,-0.672,0.176,-0.149
2025-12-13T18:10:48.133830,Y,-1.757,0.407,-0.198,-4.061,-0.077,-0.440,0.947,0.201,-2.308,-3.806,-1.924,-1.452,0.316,-1.046,0.009,0.125
2025-12-13T18:10:48.133830,Y,-1.729,0.242,-0.297,-4.011,0.103,-0.403,0.907,0.389,-2.385,-3.691,-2.076,-1.602,0.112,-0.720,0.225,-0.059
2025-12-13T18:10:48.133830,Y,-1.818,0.233,-0.344,-3.856,-0.044,-0.302,1.331,0.632,-2.337,-3.519,-2.317,-1.391,-0.062,-1.020,0.261,-0.122
2025-12-13T18:10:48.133830,Y,-1.725,0.057,-0.571,-3.499,0.076,-0.464,0.844,0.265,-2.203,-3.466,-2.485,-1.231,0.241,-0.955,0.057,-0.139
2025-12-13T18:10:48.133830,Y,-1.721,-0.093,-0.389,-3.609,0.120,-0.472,0.829,0.224,-2.127,-3.289,-2.572,-1.282,-0.009,-0.999,0.174,0.047
2025-12-13T18:10:48.133830,Y,-1.755,0.136,-0.366,-3.420,0.159,-0.497,0.920,0.297,-2.212,-3.458,-2.327,-1.326,-0.164,-0.989,0.175,-0.045
2025-12-13T18:10:48.133830,Y,-1.765,-0.063,-0.271,-3.373,0.397,-0.531,0.854,0.223,-2.228,-3.020,-2.306,-1.513,-0.259,-0.954,0.178,-0.157
2025-12-13T18:10:48.162510,Y,-1.699,-0.139,-0.416,-3.351,0.056,-0.479,0.768,0.255,-2.280,-3.023,-2.232,-1.597,-0.470,-0.951,0.094,-0.182
2025-12-13T18:10:48.208827,Y,-1.699,-0.034,-0.407,-3.239,-0.064,-0.468,0.763,0.268,-2.473,-2.857,-2.244,-1.593,-0.632,-0.947,0.181,-0.024
2025-12-13T18:10:48.250220,Y,-1.811,-0.170,-0.456,-3.350,0.133,-0.567,0.757,0.234,-2.638,-2.791,-2.442,-1.684,-0.731,-0.929,0.115,-0.057
2025-12-13T18:10:48.308683,Y,-1.888,-0.267,-0.348,-3.407,0.338,-0.609,0.816,0.240,-2.553,-2.866,-2.403,-1.667,-0.816,-0.977,0.113,-0.162
2025-12-13T18:10:48.355935,Y,-1.728,-0.256,-0.387,-3.286,0.643,-0.613,0.751,0.226,-2.424,-2.667,-2.315,-1.635,-0.775,-0.960,0.090,-0.192
2025-12-13T18:10:48.403040,Y,-1.705,-0.246,-0.439,-3.371,0.678,-0.590,0.777,0.214,-2.390,-2.723,-2.371,-1.719,-1.097,-1.004,0.181,-0.090
2025-12-13T18:10:48.445230,Y,-1.591,-0.051,-0.427,-3.406,0.726,-0.567,0.819,0.278,-2.379,-2.414,-2.137,-1.866,-1.127,-0.943,0.169,-0.061
2025-12-13T18:10:48.497856,Y,-1.701,0.041,-0.379,-3.286,0.768,-0.595,0.772,0.219,-2.351,-2.677,-1.976,-1.803,-1.040,-0.961,0.131,-0.082
2025-12-13T18:10:48.548014,Y,-1.869,0.062,-0.320,-3.333,0.709,-0.557,0.762,0.267,-2.272,-2.769,-2.082,-1.731,-1.115,-0.938,0.138,-0.140
2025-12-13T18:10:48.594888,Y,-1.656,0.024,-0.307,-2.905,0.715,-0.554,0.759,0.252,-2.223,-2.716,-2.004,-1.651,-1.105,-0.959,0.166,-0.089
2025-12-13T18:10:48.639232,Y,-1.625,-0.309,-0.259,-3.010,0.570,-0.590,0.746,0.273,-2.350,-2.633,-2.088,-1.583,-0.946,-0.946,0.181,-0.073
2025-12-13T18:10:48.687989,Y,-1.486,-0.385,-0.255,-3.005,0.616,-0.574,0.755,0.272,-2.308,-2.413,-2.159,-1.469,-0.923,-0.940,0.151,-0.117
2025-12-13T18:10:48.729306,Y,-1.274,-0.375,-0.271,-3.189,0.673,-0.572,0.739,0.240,-2.216,-2.451,-1.976,-1.672,-0.679,-0.959,0.151,-0.151
2025-12-13T18:10:48.772024,Y,-1.206,-0.141,-0.172,-3.138,0.779,-0.566,0.778,0.266,-2.213,-2.408,-1.651,-1.733,-0.678,-0.973,0.163,-0.178
2025-12-13T18:10:48.833835,Y,-1.261,-0.167,-0.181,-3.171,0.793,-0.592,0.774,0.278,-2.191,-2.390,-1.638,-1.502,-0.733,-0.964,0.181,-0.099
2025-12-13T18:10:48.881645,Y,-1.439,-0.452,0.205,-2.823,0.618,-0.587,0.787,0.270,-2.173,-2.375,-1.608,-1.513,-0.555,-0.980,0.134,-0.117
2025-12-13T18:10:48.924258,Y,-1.553,-0.320,0.214,-2.978,0.675,-0.568,0.785,0.243,-2.064,-2.250,-1.451,-1.560,-0.722,-0.947,0.141,-0.166
2025-12-13T18:10:48.965712,Y,-1.612,-0.207,0.128,-2.903,0.593,-0.553,0.762,0.252,-2.158,-2.275,-1.505,-1.599,-0.808,-0.962,0.141,-0.143
2025-12-13T18:10:49.024289,Y,-1.606,-0.223,0.130,-2.970,0.504,-0.560,0.781,0.261,-2.033,-2.239,-1.476,-1.745,-1.050,-0.956,0.182,-0.121
2025-12-13T18:10:49.070068,Y,-1.564,-0.219,0.132,-3.028,0.503,-0.573,0.762,0.258,-1.963,-2.172,-1.470,-1.738,-0.956,-0.989,0.170,-0.096
2025-12-13T18:10:49.112136,Y,-1.265,-0.102,0.095,-2.983,0.578,-0.589,0.807,0.224,-1.998,-2.208,-1.447,-1.788,-1.100,-0.979,0.194,-0.061
2025-12-13T18:10:49.153649,Y,-1.011,-0.228,0.365,-2.926,0.547,-0.594,0.770,0.215,-2.009,-2.239,-1.352,-1.887,-1.017,-0.944,0.170,-0.107
2025-12-13T18:10:49.215760,Y,-0.983,-0.335,0.294,-2.953,0.578,-0.586,0.756,0.218,-2.018,-2.228,-1.496,-1.709,-1.059,-0.934,0.194,-0.068
2025-12-13T18:10:49.257128,Y,-1.071,-0.239,0.064,-3.088,0.454,-0.556,0.766,0.234,-2.101,-2.106,-1.712,-1.670,-1.038,-0.906,0.202,-0.072
2025-12-13T18:10:49.298835,Y,-1.259,-0.250,0.170,-3.221,0.517,-0.558,0.731,0.216,-1.909,-2.096,-1.727,-1.637,-0.739,-0.920,0.191,-0.072
2025-12-13T18:10:49.359644,Y,-1.344,-0.242,0.390,-3.185,0.571,-0.564,0.738,0.214,-1.895,-1.750,-1.590,-1.683,-0.635,-0.933,0.175,-0.095
2025-12-13T18:10:49.403498,Y,-0.984,-0.403,0.522,-3.192,1.123,-0.576,0.757,0.194,-1.828,-1.850,-1.773,-1.629,-0.659,-0.967,0.200,-0.098
2025-12-13T18:10:49.444713,Y,-0.979,-0.390,0.446,-3.253,0.917,-0.576,0.802,0.245,-1.808,-1.691,-2.060,-1.752,-0.567,-0.983,0.177,-0.123
2025-12-13T18:10:49.503136,Y,-1.143,-0.379,0.588,-3.175,1.342,-0.583,0.776,0.214,-1.660,-1.575,-1.948,-1.781,-0.733,-0.981,0.187,-0.117
2025-12-13T18:10:49.550791,Y,-1.226,-0.070,0.558,-2.939,1.347,-0.586,0.796,0.245,-1.684,-1.794,-1.946,-1.732,-0.573,-0.962,0.181,-0.090
2025-12-13T18:10:49.597872,Y,-1.334,-0.088,0.327,-2.814,1.257,-0.570,0.786,0.216,-1.554,-1.850,-1.945,-1.652,-0.625,-0.955,0.192,-0.095
